361.200000 0 24 0 4 -5
361.300000 0 24 0 3 -5
361.400000 0 24 0 2 -5
361.500000 0 24 0 1 -5
361.600000 0 25 0 1 -5
361.700000 0 25 0 1 -5
361.800000 0 26 0 1 -5
361.900000 0 26 0 0 -5
362.000000 0 26 0 0 -5
362.100000 0 27 0 0 -5
362.200000 0 27 0 0 -5
362.300000 0 28 0 0 -5
362.400000 0 28 0 0 -5
362.500000 0 29 0 0 -5
362.600000 0 29 0 0 -5
362.700000 0 29 0 0 -5
362.800000 0 30 0 0 -5
362.900000 0 30 0 0 -5
363.000000 28 30 0 0 -5
363.100000 28 31 0 0 -5
363.200000 27 32 0 0 -5
363.300000 26 34 0 0 -5
363.400000 25 35 0 0 -5
363.500000 24 36 0 0 -5
363.600000 23 37 0 0 -5
363.700000 22 38 0 0 -5
363.800000 20 40 0 0 -5
363.900000 19 41 0 0 -5
364.000000 20 42 0 0 -5
364.100000 19 43 0 0 -5
364.200000 19 43 0 0 -5
364.300000 18 44 0 0 -5
364.400000 17 45 0 0 -5
364.500000 16 46 0 0 -5
364.600000 16 47 0 0 -5
364.700000 16 48 0 0 -5
364.800000 14 50 0 0 -5
364.900000 13 51 0 0 -5
365.000000 14 52 0 0 -5
365.100000 15 52 0 0 -5
365.200000 15 52 0 0 -5
365.300000 15 52 0 0 -5
365.400000 15 52 0 0 -5
365.500000 15 52 0 0 -5
365.600000 14 53 0 0 -5
365.700000 13 54 0 0 -5
365.800000 11 56 0 0 -5
365.900000 10 57 0 0 -5
366.000000 9 58 0 0 -5
366.100000 8 59 0 0 -5
366.200000 7 60 0 0 -5
366.300000 5 62 0 0 -5
366.400000 5 63 0 0 -5
366.500000 4 64 20 0 -5
366.600000 3 57 20 3 -5
366.700000 3 50 20 8 -5
366.800000 1 44 20 9 -5
366.900000 0 37 20 12 -5
367.000000 0 30 20 14 -5
367.100000 2 22 20 18 -5
367.200000 3 14 20 20 -5
367.300000 3 6 20 22 -5
367.400000 3 0 20 21 -5
367.500000 3 0 0 20 0
367.600000 2 1 0 19 0
367.700000 2 2 0 18 0
367.800000 1 3 0 17 0
367.900000 0 4 0 17 0
368.000000 0 5 0 16 0
368.100000 0 5 0 15 0
368.200000 0 5 0 14 0
368.300000 0 6 0 13 0
368.400000 0 6 0 12 0
368.500000 3 7 0 12 0
368.600000 3 7 0 11 0
368.700000 4 7 0 10 0
368.800000 4 7 0 9 0
368.900000 5 7 0 8 0
369.000000 3 9 0 7 0
369.100000 2 10 0 6 0
369.200000 1 11 0 5 0
369.300000 1 12 0 4 0
369.400000 1 13 0 4 0
369.500000 0 15 0 3 0
369.600000 0 15 0 2 0
369.700000 0 15 0 2 0
369.800000 0 15 0 1 0
369.900000 0 15 0 1 0
370.000000 0 15 0 0 0
370.100000 0 15 0 0 0
370.200000 0 16 0 0 0
370.300000 1 16 0 0 0
370.400000 26 16 0 0 0
370.500000 26 17 0 0 0
370.600000 25 18 0 0 0
370.700000 23 20 0 0 0
370.800000 22 21 0 0 0
370.900000 21 22 0 0 0
371.000000 21 23 0 0 0
371.100000 20 24 0 0 0
371.200000 18 26 0 0 0
371.300000 19 27 0 0 0
371.400000 18 28 0 0 0
371.500000 17 29 0 0 0
371.600000 17 30 0 0 0
371.700000 18 31 0 0 0
371.800000 19 31 0 0 0
371.900000 19 32 0 0 0
372.000000 18 33 0 0 0
372.100000 19 33 0 0 0
372.200000 18 34 0 0 0
372.300000 17 35 0 0 0
372.400000 16 36 0 0 0
372.500000 16 37 0 0 0
372.600000 15 38 0 0 0
372.700000 13 40 0 0 0
372.800000 12 41 0 0 0
372.900000 12 42 0 0 0
373.000000 12 43 0 0 0
373.100000 13 43 0 0 0
373.200000 12 44 0 0 0
373.300000 12 45 0 0 0
373.400000 13 45 0 0 0
373.500000 13 45 0 0 0
373.600000 12 46 0 0 0
373.700000 10 48 0 0 0
373.800000 10 49 0 0 0
373.900000 10 50 0 0 0
374.000000 9 51 0 0 0
374.100000 9 52 0 0 0
374.200000 7 54 0 0 0
374.300000 7 55 0 0 0
374.400000 6 56 0 0 0
374.500000 6 57 0 0 0
374.600000 5 58 0 0 0
374.700000 3 60 0 0 0
374.800000 2 61 0 0 0
374.900000 2 62 0 0 0
